GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WepaHarjoitus,laajaosk.wepa,ProductionConfiguration,6,0,0,0,2,0,2,0,2,0
WepaHarjoitus,laajaosk.wepa,WepaHarjoitusApplication,5,3,0,0,2,1,1,1,1,1
WepaHarjoitus,laajaosk.wepa.validator,CategoryValidator,0,58,0,10,0,14,0,7,0,2
WepaHarjoitus,laajaosk.wepa.validator,NewsValidator,18,172,7,23,5,44,7,17,0,9
WepaHarjoitus,laajaosk.wepa.service,NewsService,21,262,4,8,4,46,4,10,0,8
WepaHarjoitus,laajaosk.wepa.service,SearchService,21,3,0,0,4,1,1,1,1,1
WepaHarjoitus,laajaosk.wepa.service,CategoryService,21,76,4,4,4,21,3,5,0,4
WepaHarjoitus,laajaosk.wepa.service,LoginService,39,20,5,1,9,6,4,3,1,3
WepaHarjoitus,laajaosk.wepa.service,ModeratorService,38,371,6,14,8,80,7,18,1,14
